Date,LastUpdated,PublishedDate,ReleaseDate,LatestVersion,Versions,install,averagerating,ratingcount,trendingdaily,trendingmonthly,trendingweekly,updateCount,weightedRating,downloadCount
2024-01-23T15:03:57Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11530048,4.288618087768555,246,0.002168973065865986,1.8683098573830925,0.426229161161091,69589497,4.293094128453739,76880
2024-01-24T15:03:57Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11541903,4.288618087768555,246,0.001959032470269732,1.9067712131125485,0.4288892697154229,69846445,4.293094128453739,76952
2024-01-25T15:04:00Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11539753,4.288618087768555,246,0.001959032470269732,1.9067712131125485,0.4288892697154229,69815541,4.293094128453739,76945
2024-01-26T15:03:51Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11555647,4.288618087768555,246,0.0020077325395635812,1.9489630926835109,0.4351933359895404,69966424,4.293094128453739,77031
2024-01-27T15:03:38Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11556448,4.288618087768555,246,0.0020077325395635812,1.9489630926835109,0.4351933359895404,69972395,4.293094128453739,77035
2024-01-28T15:03:23Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11546399,4.288618087768555,246,0.002009359457777815,1.9315574060139438,0.4305571927310735,69889332,4.293094128453739,76977
2024-01-29T15:03:26Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11574721,4.288618087768555,246,0.0015385385318764007,1.9549552220461162,0.4603859673900764,70084066,4.293094128453739,77139
2024-01-30T15:03:31Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11574886,4.288618087768555,246,0.0016242244436275326,1.9607411162706152,0.4213911723063536,70085132,4.293094128453739,77142
2024-01-31T15:03:41Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11544945,4.288618087768555,246,0.001959032470269732,1.9067712131125485,0.4288892697154229,69876335,4.293094128453739,76965
2024-02-01T15:04:05Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11600377,4.288618087768555,246,0.002095877873972535,2.056478819946582,0.4176057866234358,70192620,4.293094128453739,77305
2024-02-02T15:03:29Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11604866,4.288618087768555,246,0.0020683156025541973,2.06097308216513,0.418247886763168,70205800,4.293094128453739,77328
2024-02-03T15:03:28Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11604953,4.288618087768555,246,0.0020683156025541973,2.06097308216513,0.418247886763168,70206131,4.293094128453739,77330
2024-02-04T15:03:18Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11628362,4.288618087768555,246,0.0015393532652348673,2.0429538002285983,0.46159950644386927,70272329,4.293094128453739,77453
2024-02-05T15:03:28Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11602996,4.288618087768555,246,0.002095877873972535,2.056478819946582,0.4176057866234358,70199851,4.293094128453739,77316
2024-02-06T15:03:43Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11644615,4.288618087768555,246,0.002043880921092971,2.090443620060056,0.4342559565598052,70311990,4.293094128453739,77555
2024-02-07T15:03:34Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11656634,4.288618087768555,246,0.00221377308362545,2.091423508433918,0.43668815456459376,70336797,4.293094128453739,77631
2024-02-08T15:03:45Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11660865,4.288618087768555,246,0.00221377308362545,2.091423508433918,0.43668815456459376,70344597,4.293094128453739,77651
2024-02-09T15:03:33Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11660858,4.288618087768555,246,0.00221377308362545,2.091423508433918,0.43668815456459376,70344573,4.293094128453739,77651
2024-02-10T15:03:28Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11678862,4.288618087768555,246,0.0018247828122935877,2.0806118658495296,0.4309827850190326,70374985,4.293094128453739,77746
2024-02-11T15:03:29Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11678864,4.288618087768555,246,0.0018247828122935877,2.0806118658495296,0.4309827850190326,70374985,4.293094128453739,77746
2024-02-12T15:04:34Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11687219,4.288618087768555,246,0.0015146624459214163,2.0385042531200757,0.4401162575767326,70390162,4.293094128453739,77776
2024-02-13T15:03:33Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11678866,4.288618087768555,246,0.0018247828122935877,2.0806118658495296,0.4309827850190326,70374986,4.293094128453739,77746
2024-02-14T15:03:43Z,2024-01-22T17:11:35Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.40.3,178,11691863,4.288618087768555,246,0.001206078326832343,2.033704497491357,0.39725305015873613,70398736,4.293094128453739,77804
2024-02-15T15:03:35Z,2024-02-14T18:35:06Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.0,179,11721755,4.291498184204102,247,0.0016557558896901287,2.0440304713680573,0.37765740262790626,70967919,4.2958447423794,77959
2024-02-16T15:03:42Z,2024-02-14T18:35:06Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.0,179,11716978,4.291498184204102,247,0.0016557558896901287,2.0440304713680573,0.37765740262790626,70666902,4.2958447423794,77923
2024-02-17T15:04:13Z,2024-02-14T18:35:06Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.0,179,11716537,4.291498184204102,247,0.0017338400132010992,2.0572735991620172,0.3793949103856752,70618030,4.2958447423794,77920
2024-02-18T15:03:38Z,2024-02-14T18:35:06Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.0,179,11740360,4.291498184204102,247,0.001354318051458294,2.0022355615440826,0.42204465041434036,71251890,4.2958447423794,78058
2024-02-19T15:03:46Z,2024-02-14T18:35:06Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.0,179,11747038,4.291498184204102,247,0.0019154084135974588,2.0092293741586036,0.40574302340271146,71331257,4.2958447423794,78115
2024-02-20T15:03:31Z,2024-02-14T18:35:06Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.0,179,11743704,4.291498184204102,247,0.001354318051458294,2.0022355615440826,0.42204465041434036,71302023,4.2958447423794,78091
2024-02-21T15:03:43Z,2024-02-14T18:35:06Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.0,179,11769778,4.291498184204102,247,0.001980033949509134,2.0510940493951293,0.43289657017358696,71504037,4.2958447423794,78298
2024-02-22T15:03:36Z,2024-02-14T18:35:06Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.0,179,11716088,4.291498184204102,247,0.0017338400132010992,2.0572735991620172,0.3793949103856752,70579781,4.2958447423794,77918
2024-02-23T15:04:15Z,2024-02-22T15:42:01Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.1,180,11788143,4.291498184204102,247,0.002112389290440802,2.050366138931396,0.45399371950611184,71954866,4.2958447423794,78418
2024-02-24T15:03:31Z,2024-02-22T15:42:01Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.1,180,11795270,4.291498184204102,247,0.002112389290440802,2.050366138931396,0.45399371950611184,72236470,4.2958447423794,78464
2024-02-25T15:03:22Z,2024-02-22T15:42:01Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.1,180,11796330,4.291498184204102,247,0.002112389290440802,2.050366138931396,0.45399371950611184,72251300,4.2958447423794,78467
2024-02-26T15:03:37Z,2024-02-22T15:42:01Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.41.1,180,11808640,4.291498184204102,247,0.0018207043212596361,2.0257240962256633,0.44110153778354605,72409486,4.2958447423794,78538
